,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
1554,6 days ago,BlackRock,"Hands on experience working with databases like MS SQL, SYBASE, and Cassandra. BlackRock helps investors build better financial futures....",2525164414ed9ff4,e3b7814f88f658ad,10,"San Francisco, CA 94105 (Financial District area)",2018-10-31,17:00:54,Java Software Engineer - Solutions and Frameworks
1555,26 days ago,Henry Schein,"Ability to sell SQL, Terminal Services, Citrix, Domain computer server products. Equipment and Technology Account Manager, Eastern Territory(Job Number:....",0d45dc4fe60ffe27,57d6da18da0713c0,1,North Carolina,2018-10-31,17:00:55,"Equipment and Technology Account Manager, Eastern Territory"
1556,28 days ago,Henry Schein,"Proven professional experience with ETL and/or Enterprise Service Bus. Programming within database technologies (stored procedures, triggers, user-defined...",0d45dc4fe60ffe27,5d16cd973756560e,2,"American Fork, UT",2018-10-31,17:00:55,"Manager, Software Development (Data Conversions)"
1557,30+ days ago,Henry Schein,"5 years’ experience and highly proficient in RPG, RPG-ILE, CL, SQL, AS/400 environments, DDM, DB2 Database, XML, FTP, SFTP and MQ and Web Services....",0d45dc4fe60ffe27,d2ee70387dc718a3,3,"Melville, NY 11747",2018-10-31,17:00:55,Senior Programmer Analyst
1558,30+ days ago,Henry Schein,"Understanding of Citrix, SQL, and Enterprise solutions preferred. Technical proficiency in various network and hardware configuration, SQL, and communication...",0d45dc4fe60ffe27,74b17276a54cf4f0,4,"American Fork, UT",2018-10-31,17:00:55,Enterprise Support Engineer II
1559,30+ days ago,Henry Schein,"Excellent technical skills including (Network configurations, WANs, Citrix, Virtual Server, 3rd party ISPs, Windows SQL Server, hosted solutions, etc.)....",0d45dc4fe60ffe27,a1b3c4814e75599d,5,"American Fork, UT",2018-10-31,17:00:55,Software Implementation Project Manager
1560,30+ days ago,Henry Schein,"Ability to mine and summarize large amounts of data, strong SQL skills and database concepts. Sr Technical Financial Analyst(Job Number:....",0d45dc4fe60ffe27,f5169539cc4dd05b,6,"American Fork, UT",2018-10-31,17:00:55,Sr Technical Financial Analyst
1561,30+ days ago,Henry Schein,Associate Software Engineer - Java(Job Number: R107562) Description Why our company is a great place to work … Join a Fortune 300® company in the growing...,0d45dc4fe60ffe27,c0511abcb3270701,7,"American Fork, UT",2018-10-31,17:00:55,Associate Software Engineer - Java
1562,30+ days ago,Henry Schein,"Proven professional experience with ETL. Programming within database technologies (stored procedures, triggers, user-defined functions, cascading operations,...",0d45dc4fe60ffe27,d1daba9951152cb5,8,"American Fork, UT",2018-10-31,17:00:55,Sr. Software Engineer II - Customer Onboarding
1563,26 days ago,Henry Schein,"Ability to sell SQL, Terminal Services, Citrix, Domain computer server products. Equipment and Technology Account Manager, Eastern Territory(Job Number:....",0d45dc4fe60ffe27,57d6da18da0713c0,1,North Carolina,2018-10-31,17:00:56,"Equipment and Technology Account Manager, Eastern Territory"
1564,28 days ago,Henry Schein,"Proven professional experience with ETL and/or Enterprise Service Bus. Programming within database technologies (stored procedures, triggers, user-defined...",0d45dc4fe60ffe27,5d16cd973756560e,2,"American Fork, UT",2018-10-31,17:00:56,"Manager, Software Development (Data Conversions)"
1565,30+ days ago,Henry Schein,"5 years’ experience and highly proficient in RPG, RPG-ILE, CL, SQL, AS/400 environments, DDM, DB2 Database, XML, FTP, SFTP and MQ and Web Services....",0d45dc4fe60ffe27,d2ee70387dc718a3,3,"Melville, NY 11747",2018-10-31,17:00:56,Senior Programmer Analyst
1566,30+ days ago,Henry Schein,"Understanding of Citrix, SQL, and Enterprise solutions preferred. Technical proficiency in various network and hardware configuration, SQL, and communication...",0d45dc4fe60ffe27,74b17276a54cf4f0,4,"American Fork, UT",2018-10-31,17:00:56,Enterprise Support Engineer II
1567,30+ days ago,Henry Schein,"Excellent technical skills including (Network configurations, WANs, Citrix, Virtual Server, 3rd party ISPs, Windows SQL Server, hosted solutions, etc.)....",0d45dc4fe60ffe27,a1b3c4814e75599d,5,"American Fork, UT",2018-10-31,17:00:56,Software Implementation Project Manager
1568,30+ days ago,Henry Schein,"Ability to mine and summarize large amounts of data, strong SQL skills and database concepts. Sr Technical Financial Analyst(Job Number:....",0d45dc4fe60ffe27,f5169539cc4dd05b,6,"American Fork, UT",2018-10-31,17:00:56,Sr Technical Financial Analyst
1569,30+ days ago,Henry Schein,Associate Software Engineer - Java(Job Number: R107562) Description Why our company is a great place to work … Join a Fortune 300® company in the growing...,0d45dc4fe60ffe27,c0511abcb3270701,7,"American Fork, UT",2018-10-31,17:00:56,Associate Software Engineer - Java
1570,30+ days ago,Henry Schein,"Proven professional experience with ETL. Programming within database technologies (stored procedures, triggers, user-defined functions, cascading operations,...",0d45dc4fe60ffe27,d1daba9951152cb5,8,"American Fork, UT",2018-10-31,17:00:56,Sr. Software Engineer II - Customer Onboarding
1571,2 days ago,Stryker,"This role offers an exciting opportunity to impact multiple human capital reporting and analytics, providing data and insights through workforce metrics,...",7847eeddd5ec77ae,da77458906d2d885,1,"Portage, MI",2018-10-31,17:00:56,Senior HR Systems Data Analyst
1572,5 days ago,Stryker,"Experience using applications such as Python, C++/C, MATLAB required. Who we want....",7847eeddd5ec77ae,04753f06142e1f17,2,"Kalamazoo, MI",2018-10-31,17:00:56,Software Test Lead
1573,6 days ago,Stryker,"Proficiency with an interpreted language (such as Python); The engineer will design, develop and maintain application software for robotic assisted surgery...",7847eeddd5ec77ae,75ed2ff8e22d67bf,3,"Fort Lauderdale, FL",2018-10-31,17:00:56,"Staff Engineer, Software Development"
1574,6 days ago,Stryker,"C++11, Template programming, C#, Design Patterns, Python, CMake, Boost, Lua, Gmock, Perforce. Who we want....",7847eeddd5ec77ae,17046c6df0a3e5ae,4,"Kalamazoo, MI",2018-10-31,17:00:56,Staff Software Engineer
1575,6 days ago,Stryker,"Experience in back end database technologies such as SAP BW/HANA, SQL, Hadoop, Cloud platforms (Azure, AWS)....",7847eeddd5ec77ae,0704092dac0d15a9,5,"Allendale, NJ",2018-10-31,17:00:56,"IS Sr Manager, BI Data Analytics"
1576,16 days ago,Stryker,"Preferred but not required experience in Model N, Power Pivot, Power BI, Power Query, Sql. The pricing analyst’s primary responsibilities include performing...",7847eeddd5ec77ae,3d255b0ab700ff0b,6,"Kalamazoo, MI",2018-10-31,17:00:56,Pricing Analyst
1577,19 days ago,Stryker,"Preferred but not required experience in Power Pivot, Power BI, Power Query, Sql. Sr....",7847eeddd5ec77ae,16fa2a0553de7623,7,"Kalamazoo, MI",2018-10-31,17:00:56,Senior Sales Operations Analyst
1578,15 days ago,Stryker,"C/C++, C#, Python to the software test development. Responsible for supporting and conducting product level Software test activities over the entire development...",7847eeddd5ec77ae,206ba1a50cf85c14,8,"Redmond, WA",2018-10-31,17:00:56,Associate Software Quality Engineer
1579,19 days ago,Stryker,"SQL Server Analysis Services (SSAS). Strong data analysis and problem solving skills, including Excellent SQL (T-SQL, PL/SQL) skills....",7847eeddd5ec77ae,476a459ff11832a1,9,"Portage, MI",2018-10-31,17:00:56,Senior BI Developer
1580,19 days ago,Stryker,"Strong data analysis and problem solving skills, including excellent SQL (T-SQL, PL/SQL, Spark SQL) skills....",7847eeddd5ec77ae,5eb41a66790f6340,10,"Portage, MI",2018-10-31,17:00:56,"Principal Data Scientist, Connected Care"
1581,Today,Fiserv,Digital Channels develops creative online banking and mobile banking solutions for financial institutions of all sizes with a mission to deliver easy and...,1ea0475711674f3b,c51d475eb6948c54,1,"West Hills, CA 91308",2018-10-31,17:00:57,Software Developer
1582,Today,Fiserv,"Experience with Business Intelligence and/or Data Management project work and toolsets, such as: master data management (i.e., Informatica MDM), data...",1ea0475711674f3b,04899ad9eb0143aa,2,"Brookfield, WI 53008",2018-10-31,17:00:57,Sr. HR Visualization Analyst
1583,Today,"Fiserv, Inc.","Detailed work with large data sets in Excel, including generating pivot tables and writing formulas to analyze data",390765db3e0a87c7,02aa842b7c51c5f1,3,"Brookfield, WI",2018-10-31,17:00:57,Sr. HR Statistical Analyst
1584,Today,Fiserv,"Detailed work with large data sets in Excel, including generating pivot tables and writing formulas to analyze data",1ea0475711674f3b,bd3f8fe2a315ff97,4,"Brookfield, WI 53008",2018-10-31,17:00:57,"Senior Consultant, HR Operations, Information Management"
1585,Today,"Fiserv, Inc.","As a .NET Software Engineer, you will be a part of small but growing team of talented people responsible for customizing and implementing a sophisticated...",390765db3e0a87c7,4c26473e98824b52,5,"West Hills, CA",2018-10-31,17:00:57,Software Developer (Full Stack C# .Net)
1586,1 day ago,Fiserv,"Their day-to-day responsibilities will include developing support utilities and applications for managing ATM services, implementation of Card Free Cash...",1ea0475711674f3b,801f003937c48870,6,"Parsippany, NJ 07054",2018-10-31,17:00:57,Technical Operations Analyst
1587,1 day ago,"Fiserv, Inc.","Provide technical assistance, information and resolution capabilities through a Help Desk function to 3rd party systems software, computer operations...",390765db3e0a87c7,9a21e91938302ba3,7,"Moorpark, CA",2018-10-31,17:00:57,Technical Application Support
1588,1 day ago,Fiserv,"Support role is intended to provide development opportunities for process improvements and enhancements to the existing applications and systems, along with...",1ea0475711674f3b,7486e0c6c30d378d,8,"Sugar Land, TX 77479",2018-10-31,17:00:57,Junior Software Developer
1589,3 days ago,"Fiserv, Inc.","You will be highly skilled in project management; tracking requests and organizing multiple ongoing research projects, while balancing requests from key...",390765db3e0a87c7,7a1339d8fb874663,9,"Brookfield, WI",2018-10-31,17:00:57,Research Project Manager
1590,5 days ago,"Fiserv, Inc.","You’ll manage and enhance the effectiveness of current security tools and applications including network, application and database firewall infrastructure...",390765db3e0a87c7,1763ec51462924f8,10,"Duluth, GA",2018-10-31,17:00:57,"Security Analyst, Senior"
1591,Today,ADP,Scripting/Development - Enough SQL familiarity to generate nested queries and joins in a major SQL dialect....,e996c2d6855fe778,515bb81ec4fa44ba,1,"Augusta, GA 30909 (Lake Aumond area)",2018-10-31,17:00:59,Senior CIRC Cyber Security / Fraud Analyst
1592,Today,ADP,"Job Title: Principal Architect - Applications Location: Alpharetta, GA Job Duties: ADP Technology Services, Inc. seeks a Principal Architect -...",e996c2d6855fe778,91dfc9d3e00f7e7b,2,"Alpharetta, GA 30005",2018-10-31,17:00:59,Principal Architect - Applications
1593,3 days ago,ADP,"Demonstrate significant experience working with relational databases, SQL and newer NoSQL data stores. Unlock Your Career Potential:....",e996c2d6855fe778,0a93f59b53802384,3,"Alpharetta, GA 30005",2018-10-31,17:00:59,Principal Application Developer (COBOL)
1594,5 days ago,ADP,"Ability to multi-task using Saas solutions, web based tools, HTML, SQL and XML. At ADP we are driven by your success....",e996c2d6855fe778,260dd1ddda5c53fb,4,"Roseland, NJ 07068",2018-10-31,17:00:59,Design Engineer II
1595,5 days ago,ADP,"Tableau, SQL, CX Analytics, Python, R. ADP is hiring a Data Analyst III....",e996c2d6855fe778,2d7db74ef03efe6f,5,"Florham Park, NJ 07932",2018-10-31,17:00:59,Data Analyst III
1596,5 days ago,ADP,"3+ years of solid knowledge of SQL and scripting. The Marcus Buckingham Company (TMBC), powered by ADP turns talent into performance through innovative...",e996c2d6855fe778,48feb77501964298,6,"Beverly Hills, CA 90211",2018-10-31,17:00:59,QA Engineer
1597,5 days ago,ADP,"4+ years' experience in SQL scripting (knowledge of stored procedures, user-defined functions, events, triggers a plus)....",e996c2d6855fe778,1746189cf070f4b8,7,"Beverly Hills, CA 90211",2018-10-31,17:00:59,Software Engineer-PHP
1598,6 days ago,ADP,Working knowledge of SQL and VBA. The Manager - Sales Operations / Business Intelligence is responsible for leadership and project management of various...,e996c2d6855fe778,742e0c96dba35482,8,"Roseland, NJ 07068",2018-10-31,17:00:59,Manager - Sales Operations / Business Intelligence
1599,6 days ago,ADP,"Extensive experience managing Oracle ERP R12, including the development, implementing, troubleshooting of complex business logic using Oracle Application...",e996c2d6855fe778,020b60a7770c31ba,9,"Roseland, NJ 07068",2018-10-31,17:00:59,Oracle Application DBA
1600,6 days ago,ADP,"Hands-on experience with Microservices / Docker, Spring Frameworks, Hibernate and SQL. ADP is hiring a Principal Application Developer with Java full stack...",e996c2d6855fe778,63c3ab3e6804cfc0,10,"Alpharetta, GA 30005",2018-10-31,17:00:59,Principal Application Developer
1601,Today,Aramark,"Support the design and development of analytical platforms designed to understand key business levers to drive consumer engagement, satisfaction and loyalty...",ef670f88bdb8a879,e542199443d947aa,1,"Houston, TX 77002 (Downtown area)",2018-10-31,17:01:01,Data Analyst - Insights & Analytics - Minute Maid Park
1602,Today,Aramark,The Data Management Analyst for Revenue Processing conducts fee and journaling transaction level activities in Avendra’s systems that directly support the...,ef670f88bdb8a879,3c2d9b0d8ccc6ea1,2,"Rockville, MD 20848",2018-10-31,17:01:01,Data Management Analyst for Revenue Processing - Avendra
1603,Today,Aramark,"Effectively partner with internal or external resources, with expertise in statistical and predictive modeling, to analyze and look for patterns within...",ef670f88bdb8a879,9c5ba6d19a1bea98,3,"Philadelphia, PA 19113",2018-10-31,17:01:01,Manager of Advanced Analytics
1604,Today,Aramark,"Serves as a collaborative partner with the business and develops solutions based on business plan, initiatives, and driving operator efficiencies as well as...",ef670f88bdb8a879,2e43f9b601729417,4,"Philadelphia, PA 19113",2018-10-31,17:01:01,IT Project Lead - Operations & Support - Corporate
1605,6 days ago,Aramark,Executes day-to-day financial reporting responsibilities for multiple business units to include the review and distribution of financial data and aging...,ef670f88bdb8a879,413c05bec4d67077,5,"Lexington, KY 40502 (Reservorir area)",2018-10-31,17:01:01,Data Intelligence and Reporting Analyst
1606,6 days ago,Aramark,Key responsibilities include performing in-depth data analysis and communicating results and recommendations to various groups and cross-functional teams...,ef670f88bdb8a879,c7db203785cdbd34,6,"Philadelphia, PA 19113",2018-10-31,17:01:01,Senior Financial Analyst
1607,6 days ago,Aramark,Participate in the collection of all exposure information required for the renewal of ARAMARK insurance programs; including gathering information from...,ef670f88bdb8a879,ca634dec19a40c23,7,"Philadelphia, PA 19113",2018-10-31,17:01:01,"Senior Analyst, Analysis and Insights"
